FirstName,Gender,Salary,Team
Douglas,Male,97308,Marketing
Thomas,Male,61933,
Maria,Female,130590,Finance
Jerry,Male,138705,Finance
Larry,Male,101004,Client Services
Dennis,Male,115163,Legal
Ruby,Female,65476,Product
,Female,45906,Finance
Angela,Female,95570,Engineering
Frances,Female,139852,Business Development
Louise,Female,63241,
Julie,Female,102508,Legal
Brandon,Male,112807,Human Resources
Gary,Male,109831,Sales
Kimberly,Female,41426,Finance
Lillian,Female,59414,Product
Jeremy,Male,90370,Human Resources
Shawn,Male,111737,Product
Diana,Female,132940,Client Services
Donna,Female,81014,Product
Lois,,64714,Legal
Matthew,Male,100612,Marketing
Joshua,,90816,Client Services
,Male,125792,
John,Male,97950,Client Services
,Male,37076,Client Services
Craig,Male,37598,Marketing
Scott,,122367,Legal
Terry,Male,124008,Client Services
Benjamin,Male,79529,Legal
Christina,Female,118780,Engineering
Joyce,,88657,Product
,Male,122340,
Jean,Female,119082,Business Development
Jerry,Male,95734,Client Services
Theresa,Female,85182,Sales
Rachel,Female,142032,Business Development
Linda,Female,57427,Client Services
Stephanie,Female,36844,Business Development
,Male,122173,Client Services
Michael,Male,99283,Distribution
Christine,,66582,Business Development
Beverly,Female,121918,Legal
Marilyn,Female,73524,Marketing
Cynthia,Female,145146,Product
Roger,Male,88010,Sales
Bruce,Male,114796,Finance
Kathy,Female,66820,Client Services
Clarence,Male,93581,Business Development
Chris,,113590,Sales
Nancy,Female,94976,Engineering
,,41126,Sales
Todd,Male,49339,Human Resources
Alan,,40341,Finance
Sara,Female,83677,Engineering
Karen,Female,102488,Product
Carl,Male,130276,Finance
Henry,Male,64715,Human Resources
Theresa,Female,72670,Engineering
Irene,Female,66851,Engineering
Paula,,48866,Distribution
Denise,Female,106862,Business Development
,Female,58112,Marketing
Matthew,Male,35203,Human Resources
Kathleen,,77834,Business Development
Steve,Male,61310,Distribution
Nancy,Female,125250,Business Development
Rachel,Female,51178,Finance
Jose,Male,84834,Finance
Irene,,100863,Finance
Todd,,84692,Client Services
Johnny,Male,118172,Sales
Bobby,Male,54043,Product
Frances,Female,90582,Sales
Thomas,Male,62096,Marketing
Bonnie,Female,104897,Human Resources
Margaret,Female,131604,Distribution
Charles,Male,107391,Marketing
Robin,Female,114797,Sales
Bonnie,Female,115814,Product
Gerald,,137126,Sales
Christopher,Male,47369,Legal
Steven,Male,35095,Client Services
Shawn,Male,148115,Finance
Doris,Female,83072,Finance
Jeremy,Male,100238,Client Services
Annie,,103495,Business Development
Annie,Female,144887,Sales
Donna,Female,64088,Legal
Janice,Female,51082,Legal
Janice,,91719,Legal
James,,128771,
Linda,Female,119009,Business Development
Virginia,,111858,Legal
Harry,Male,130620,Legal
Heather,Female,43026,Client Services
Cynthia,Female,142321,Finance
Laura,,140371,Marketing
Tina,Female,100705,Marketing
Harold,Male,77544,Business Development
Melissa,Female,48109,Finance
Aaron,Male,61602,Marketing
Jack,Male,103902,Client Services
Phyllis,Female,136984,Finance
John,Male,80740,Marketing
Kathy,Female,91712,Finance
Paul,Male,42146,Legal
Steven,Male,68680,Legal
Russell,,133980,Legal
Christopher,Male,37919,
Shirley,Female,147113,Legal
Bonnie,Female,42153,Business Development
Willie,Male,64363,Marketing
Tina,Female,114767,Engineering
Ashley,Female,58698,Business Development
Pamela,Female,54585,Product
,Male,76189,Legal
Steven,Male,109095,Finance
Andrea,Female,120204,Business Development
Paul,Male,41054,Marketing
Peter,Male,84885,Business Development
Kathleen,,119735,Product
Christina,Female,110169,Engineering
Helen,Female,73789,Product
Marilyn,Female,76078,Product
Patricia,Female,49368,Human Resources
Michelle,Female,57325,Human Resources
William,Male,66521,Human Resources
Kenneth,Male,127654,Client Services
Antonio,Male,60866,Business Development
Shirley,Female,41334,Human Resources
Rebecca,Female,94231,Product
Carlos,Male,146670,Human Resources
Lois,Female,106317,Client Services
Carolyn,Female,109260,Business Development
Gloria,Female,134148,Legal
Henry,Male,43542,Legal
Adam,Male,95327,Distribution
Ashley,Female,112238,Engineering
,Female,132373,
Shirley,Female,113850,Marketing
Adam,Male,110194,Product
Elizabeth,Female,146129,Finance
Teresa,,140013,Engineering
Nicole,,122717,Sales
Jennifer,Female,71715,Client Services
Patricia,Female,95322,Product
Philip,Male,89227,Legal
Patrick,,124488,Sales
,Female,86230,Distribution
Sean,Male,135490,Marketing
Brandon,,121333,Business Development
Ruth,Female,129297,Client Services
Victor,,84546,Finance
Rebecca,Female,85730,Product
Marie,Female,104058,Business Development
Howard,Male,105062,Human Resources
,Female,79536,Product
Norma,Female,114412,Marketing
James,,68501,Marketing
Kathy,Female,149563,Finance
Marilyn,,103386,Distribution
Arthur,Male,89786,Legal
Terry,Male,52226,Client Services
Mary,Female,134645,Business Development
,Female,59148,Legal
,Female,42341,Sales
Christopher,Male,142178,Sales
Peter,,38989,Marketing
Michelle,Female,53754,Product
Irene,Female,133772,Sales
Patrick,Male,143499,Engineering
Sara,Female,97058,Finance
Lillian,Female,85446,Engineering
,,40297,Client Services
Willie,Male,146651,Engineering
Victor,Male,124486,Product
Wayne,Male,102652,Distribution
Jane,Female,144474,Product
Jessica,Female,68759,Finance
Mark,Male,57286,Business Development
Randy,Male,58129,Distribution
Lillian,Female,123940,Business Development
Ruth,,98233,Distribution
Jerry,Male,140810,Client Services
Sandra,Female,42090,Legal
,Female,149654,Sales
Roger,Male,51430,Marketing
Charles,Male,71749,Legal
Clarence,Male,85700,Sales
Carol,Female,57783,Finance
Lois,Female,36946,Engineering
Barbara,,99326,Legal
Rebecca,Female,109259,Legal
Irene,Female,131038,Distribution
Ronald,Male,121068,Product
Steven,Male,62719,Client Services
Carolyn,Female,69268,Client Services
Maria,Female,36067,Product
Jonathan,Male,130581,
Gary,Male,89661,Finance
Kimberly,Female,36643,Marketing
Roger,Male,140558,Sales
Diana,Female,103521,Business Development
Willie,Male,55281,Marketing
